SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Rhizopus_arrhizus_NRRL_66592	1906	247	828	170988	19050.75	6957	1002	47072	10985	36310732	97.2	65.5	31.7	1.4	1.4	290
Rhizopus_arrhizus_NRRL_66595	2580	230	896	201433	14570.60	2458	1000	49618	6740	37592153	96.6	63.8	32.8	2.4	1.0	290
Rhizopus_arrhizus_NRRL_66596	2770	217	886	289988	13817.92	1932	903	53137	6539	38275631	96.5	64.8	31.7	2.4	1.1	290
Rhizopus_arrhizus_NRRL_A-10365	2065	239	857	180807	17868.72	5641	775	47267	9310	36898915	97.6	66.2	31.4	1.4	1.0	290
Rhizopus_arrhizus_NRRL_A-10369	2608	219	850	258449	14533.14	2070	928	52486	7845	37902438	96.6	65.2	31.4	2.4	1.0	290
Rhizopus_arrhizus_NRRL_A-11376	6869	1037	3653	100154	10584.01	5428	758	21446	4798	72701543	97.5	23.4	74.1	1.7	0.8	290
Rhizopus_arrhizus_NRRL_A-12998	2811	245	991	241242	13368.78	2272	1001	45060	5600	37579647	98.0	66.6	31.4	1.4	0.6	290
Rhizopus_arrhizus_NRRL_A-13860	1881	212	755	285201	19307.88	5683	1000	52223	10396	36318116	98.3	65.5	32.8	1.0	0.7	290
Rhizopus_arrhizus_NRRL_A-16824	1916	232	802	183057	18874.71	6144	1001	48695	10634	36163938	97.6	65.5	32.1	1.4	1.0	290
Rhizopus_arrhizus_NRRL_A-16826	1943	218	799	237203	18647.11	5689	894	50290	9888	36231330	96.9	65.5	31.4	2.1	1.0	290
Rhizopus_arrhizus_NRRL_A-16827	3266	250	1157	251387	11767.01	1989	972	44346	3721	38431066	97.3	66.6	30.7	1.7	1.0	290
Rhizopus_arrhizus_NRRL_A-17011	707	103	338	280292	33813.63	17663	1001	72003	19535	23906234	96.9	85.9	11.0	1.4	1.7	290
Rhizopus_arrhizus_NRRL_A-23526	2769	243	967	227782	13622.59	2268	972	46263	5854	37720962	97.6	65.2	32.4	1.4	1.0	290
Rhizopus_arrhizus_NRRL_A-26112	3344	258	1201	198551	11541.32	1946	992	41855	3398	38594188	97.3	64.5	32.8	1.7	1.0	290
Rhizopus_arrhizus_var._arrhizus_NRRL_66674	3113	223	838	220605	11975.26	1806	493	53690	7055	37278995	97.9	64.8	33.1	1.0	1.1	290
Rhizopus_arrhizus_var._delemar_NRRL_5129	2616	217	843	266031	14427.32	2018	1000	52194	7452	37741882	97.2	66.2	31.0	1.7	1.1	290
Rhizopus_arrhizus_var._delemar_NRRL_66676	3304	249	978	259948	11318.76	1765	349	43653	6795	37397199	96.9	65.9	31.0	2.1	1.0	290
Rhizopus_artocarpi_NRRL_1799	3006	401	1481	151132	10318.60	4243	509	23335	4391	31017702	96.6	77.6	19.0	2.4	1.0	290
Rhizopus_azygosporus_NRRL_13165	7897	1682	5406	39202	4574.37	3199	997	6724	2086	36123786	75.5	61.0	14.5	16.9	7.6	290
Rhizopus_chinensis_NRRL_2906	6103	1157	3822	70680	6798.70	4444	1000	10944	3036	41492457	86.8	53.4	33.4	8.6	4.6	290
Rhizopus_chinensis_NRRL_2909	1683	204	732	257091	21580.31	8374	1001	53266	12887	36319666	96.9	64.8	32.1	2.1	1.0	290
Rhizopus_chinensis_NRRL_5190	663	99	312	298317	36200.78	19592	1004	82408	22742	24001116	97.9	87.6	10.3	1.4	0.7	290
Rhizopus_chinensis_Saito_NRRL_2905	6053	1124	3786	61777	6665.26	4296	1000	10947	2906	40344842	89.0	59.0	30.0	8.6	2.4	290
Rhizopus_chinensis_Saito_NRRL_3671	6926	1329	4471	46480	5706.01	3760	1000	9021	2431	39519811	84.5	62.4	22.1	10.7	4.8	290
Rhizopus_chinensis_var._liquefaciens_NRRL_2870	6239	1093	3861	214177	6467.33	3884	1000	10979	2634	40349647	89.4	62.8	26.6	7.2	3.4	290
Rhizopus_chungkuoensis_NRRL_2873	2393	219	835	238240	15726.77	2780	831	52370	7966	37634165	98.0	65.9	32.1	1.0	1.0	290
Rhizopus_circinans_NRRL_1475	617	83	263	411877	47175.01	21254	585	105078	32879	29106983	96.9	72.4	24.5	2.1	1.0	290
Rhizopus_circinans_NRRL_2913	1177	102	346	346411	25391.19	2270	1004	91461	20911	29885428	96.9	73.1	23.8	1.7	1.4	290
Rhizopus_circinans_NRRL_2917	622	83	266	404383	46639.42	20712	1004	109702	32182	29009718	96.9	72.8	24.1	2.1	1.0	290
Rhizopus_circinans_van_Tieghem_NRRL_13978	615	86	265	340081	47268.29	21604	1004	112738	31168	29069996	96.9	72.8	24.1	2.1	1.0	290
Rhizopus_cohnii_NRRL_1517	1961	231	804	202275	18541.96	5556	1001	46971	10412	36360777	97.6	65.2	32.4	1.4	1.0	290
Rhizopus_delemar_NRRL_1472	1728	374	998	116903	18816.40	15789	1002	30258	12050	32514733	99.3	79.0	20.3	0.3	0.4	290
Rhizopus_formosaensis_NRRL_2910	1739	208	728	252029	20851.62	6983	609	54681	11611	36260974	96.5	64.8	31.7	2.4	1.1	290
Rhizopus_formosaensis_NRRL_2911	1722	217	764	199962	20990.92	8937	1001	49501	11229	36146362	97.2	63.8	33.4	1.7	1.1	290
Rhizopus_formosaensis_NRRL_A-10180	1770	209	754	292946	20449.40	7023	1001	52282	11450	36195444	96.9	65.2	31.7	2.1	1.0	290
Rhizopus_hangchao_NRRL_2874	1724	205	721	290568	21053.18	7149	903	54991	11530	36295683	96.9	65.5	31.4	2.1	1.0	290
Rhizopus_hangchao_NRRL_5545	1784	213	768	253540	20328.58	7376	1002	49351	11289	36266192	96.2	64.8	31.4	2.8	1.0	290
Rhizopus_japonicus_NRRL_1898	1899	222	787	204476	19043.68	6163	915	49000	10150	36163952	98.3	65.5	32.8	0.7	1.0	290
Rhizopus_japonicus_NRRL_A-13076	2658	213	898	243732	14258.74	2223	1000	51242	6760	37899726	96.5	65.5	31.0	2.4	1.1	290
Rhizopus_liquefaciens_NRRL_1512	1902	208	763	227504	19065.75	5623	1001	51468	10681	36263047	96.9	64.5	32.4	1.7	1.4	290
Rhizopus_liquefaciens_NRRL_1514	1433	86	342	432134	16438.14	1837	1006	80530	10895	23555858	92.4	84.1	8.3	1.4	6.2	290
Rhizopus_liquefaciens_NRRL_1703	1383	151	553	284285	24652.43	7638	1001	69162	14880	34094308	96.2	64.1	32.1	2.8	1.0	290
Rhizopus_lyococcos_NRRL_1523	2117	265	913	179002	16845.33	5880	1001	41404	8700	35661559	96.9	66.6	30.3	2.1	1.0	290
Rhizopus_microsporus_NRRL_13129	1341	91	326	339007	20725.03	1885	1001	100905	17556	27792265	97.3	86.6	10.7	1.0	1.7	290
Rhizopus_microsporus_NRRL_5546	882	122	406	369948	29999.37	14381	1002	65766	17762	26459448	94.1	84.1	10.0	1.4	4.5	290
Rhizopus_microsporus_NRRL_5547	1438	113	412	308304	17895.81	1918	1001	68366	12376	25734175	94.1	82.4	11.7	1.7	4.2	290
Rhizopus_microsporus_NRRL_5548	681	83	285	316376	35071.34	13472	1003	84074	23869	23883582	91.1	82.1	9.0	1.7	7.2	290
Rhizopus_microsporus_NRRL_5550	668	85	282	399345	35119.51	14254	1008	84578	22391	23459832	91.4	82.4	9.0	2.8	5.8	290
Rhizopus_microsporus_NRRL_5551	1715	138	513	241354	14304.51	1899	1001	55198	7628	24532234	88.3	79.3	9.0	1.7	10.0	290
Rhizopus_microsporus_NRRL_5552	684	92	298	301410	34394.02	15667	1003	78477	22032	23525511	92.8	84.5	8.3	2.4	4.8	290
Rhizopus_microsporus_NRRL_5553	887	121	394	329532	31844.96	14513	814	72279	18341	28246479	97.6	85.5	12.1	1.0	1.4	290
Rhizopus_microsporus_NRRL_5554	1534	174	629	436648	24375.19	8370	1001	62815	14263	37391538	96.9	66.6	30.3	2.1	1.0	290
Rhizopus_microsporus_NRRL_5558	632	82	274	332085	35821.40	15427	1007	83661	21869	22639124	90.0	81.0	9.0	1.0	9.0	290
Rhizopus_microsporus_NRRL_A-17693	1828	183	697	349875	24205.52	6492	1001	73515	12044	44247691	98.7	85.9	12.8	1.0	0.3	290
Rhizopus_nigricans_Ehrenberg_NRRL_1477	3215	507	1819	100171	9813.54	5408	894	18609	4348	31550545	93.1	74.8	18.3	4.8	2.1	290
Rhizopus_nigricans_NRRL_3370	10964	1423	6756	161961	6016.04	3040	998	11256	2342	65959824	96.6	35.9	60.7	2.4	1.0	290
Rhizopus_nigricans_NRRL_3372	3204	499	1804	129287	9879.92	5400	1001	19053	4310	31655248	94.8	74.1	20.7	3.4	1.8	290
Rhizopus_nodosus_NRRL_1473	1929	246	839	213937	18818.19	7000	1000	45193	10323	36300285	97.2	66.2	31.0	1.7	1.1	290
Rhizopus_nodosus_NRRL_1474	2659	218	864	314072	14289.79	2018	609	51727	7068	37996547	96.9	65.2	31.7	2.1	1.0	290
Rhizopus_nodulosus_NRRL_1473	1939	249	836	195258	18565.03	6621	1000	45400	10627	35997596	96.9	65.5	31.4	1.7	1.4	290
Rhizopus_oligosporus_NRRL_6495	8196	1626	5546	43914	4786.17	3145	1000	7388	1933	39227457	78.7	62.8	15.9	15.5	5.8	290
Rhizopus_oligosporus_Saito_NRRL_5905	6245	1126	3895	234085	6235.52	3846	1000	10411	2573	38940835	85.5	60.7	24.8	9.7	4.8	290
Rhizopus_oligosporus_Saito_NRRL_A-26117	7253	1343	4656	44086	5619.26	3474	1000	9297	2149	40756491	85.5	61.4	24.1	9.7	4.8	290
Rhizopus_oligosporus_Saito_NRRL_A-26124	7312	1261	4569	73831	5692.23	3181	1000	9821	2079	41621612	88.6	60.0	28.6	8.6	2.8	290
Rhizopus_oryzae_NRRL_13098	3060	240	1033	229846	12490.80	1911	1001	47152	4947	38221862	96.2	65.9	30.3	2.4	1.4	290
Rhizopus_oryzae_NRRL_1549	1872	213	757	204821	19583.00	5765	675	53297	10974	36659371	97.9	65.5	32.4	1.0	1.1	290
Rhizopus_oryzae_NRRL_1550	1934	220	782	220198	19029.90	5800	1000	51376	10038	36803836	97.6	66.6	31.0	1.4	1.0	290
Rhizopus_oryzae_NRRL_2625	1695	203	718	300292	21422.45	7787	609	53803	11570	36311049	96.2	65.5	30.7	2.8	1.0	290
Rhizopus_oryzae_NRRL_2871	2516	211	834	376592	14982.00	2194	1000	52997	7941	37694710	96.9	66.2	30.7	2.1	1.0	290
Rhizopus_oryzae_NRRL_3133	2598	333	1198	165158	13865.70	5362	1000	32491	6531	36023092	96.5	67.2	29.3	2.1	1.4	290
Rhizopus_oryzae_NRRL_3613	1651	202	693	362372	22004.81	7952	769	55988	12286	36329945	96.6	65.2	31.4	2.1	1.3	290
Rhizopus_oryzae_NRRL_46180	1739	214	732	190911	20930.87	7279	747	53768	11578	36398779	97.6	66.6	31.0	1.4	1.0	290
Rhizopus_oryzae_NRRL_6202	1655	191	694	251508	21882.91	8025	1001	58892	11888	36216215	97.6	66.6	31.0	1.4	1.0	290
Rhizopus_oryzae_NRRL_62023	6019	975	3321	125517	11809.71	7039	987	22319	5730	71082624	95.5	25.5	70.0	2.4	2.1	290
Rhizopus_oryzae_NRRL_6400	1691	205	723	190766	21479.17	7796	853	53807	11780	36321273	97.2	64.8	32.4	1.7	1.1	290
Rhizopus_oryzae_NRRL_66569	3055	234	1003	327263	12523.96	1959	488	48909	4688	38260693	96.2	65.5	30.7	2.4	1.4	290
Rhizopus_oryzae_NRRL_A-11564	2726	220	892	256599	13878.65	2028	1000	51885	6535	37833198	96.6	66.6	30.0	2.1	1.3	290
Rhizopus_oryzae_NRRL_A-12640	2044	252	848	192884	17805.28	5570	1000	43897	9949	36394000	98.3	65.9	32.4	0.7	1.0	290
Rhizopus_oryzae_NRRL_A-12997	3118	279	1168	267755	12060.00	2251	983	39108	4507	37603076	98.0	65.2	32.8	1.0	1.0	290
Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563	1750	210	746	277425	20729.18	7368	609	52441	11210	36276062	96.5	65.5	31.0	2.4	1.1	290
Rhizopus_peka_NRRL_1522	1911	226	798	262911	18975.68	6280	1000	49057	10656	36262529	97.5	64.1	33.4	1.4	1.1	290
Rhizopus_pseudochinensis_NRRL_2344	6328	1105	3828	91915	6924.31	4166	993	11962	2906	43817016	90.3	54.1	36.2	6.6	3.1	290
Rhizopus_reflexus_NRRL_A-16792	3197	498	1794	101412	9837.80	5397	1000	19308	4319	31451448	95.5	75.2	20.3	3.1	1.4	290
Rhizopus_reflexus_NRRL_A-18059	3400	522	1909	89525	9248.33	4892	997	18019	3934	31444336	95.2	74.5	20.7	3.1	1.7	290
Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258	675	96	314	251051	35604.32	18690	1001	80441	21673	24032919	98.3	86.9	11.4	0.3	1.4	290
Rhizopus_rhizopodiformis_NRRL_2570	674	98	317	356791	35378.25	18730	1033	72883	22044	23844941	97.5	87.2	10.3	1.0	1.5	290
Rhizopus_rhizopodiformis_NRRL_5189	675	100	324	298343	35566.35	19627	1009	75125	21732	24007287	97.6	85.9	11.7	1.4	1.0	290
Rhizopus_rhizopodiformis_NRRL_5556	683	99	323	309728	35167.82	19424	990	72056	22282	24019622	98.2	87.2	11.0	1.0	0.8	290
Rhizopus_rhizopodiformis_NRRL_6246	705	98	322	284117	34060.44	16503	1007	73987	21266	24012607	97.6	87.6	10.0	1.4	1.0	290
Rhizopus_rhizopodiformis_NRRL_6259	681	97	321	308492	34920.12	18892	1009	70999	21692	23780600	96.9	86.2	10.7	1.7	1.4	290
Rhizopus_rhizopodiformis_NRRL_6260	702	102	334	325081	33897.51	19303	1000	72355	21510	23796052	96.9	85.5	11.4	1.0	2.1	290
Rhizopus_rhizopodiformis_NRRL_6500	6336	1151	3916	56466	6330.14	3892	1000	10793	2624	40107736	88.0	62.8	25.2	7.9	4.1	290
Rhizopus_rhizopodiformis_NRRL_6501	6963	1309	4472	57228	5869.56	3769	979	9579	2428	40869771	84.5	57.9	26.6	12.4	3.1	290
Rhizopus_rhizopodiformis_NRRL_A-16034	755	107	353	345706	31616.65	16072	1001	68919	19303	23870574	97.2	86.2	11.0	1.7	1.1	290
Rhizopus_sp._NRRL_1524	1919	212	772	217604	18882.12	5478	1000	50614	10205	36234791	97.6	65.5	32.1	1.4	1.0	290
Rhizopus_sp._NRRL_1530	2264	253	977	210450	16285.40	5589	1000	42968	7987	36870148	97.2	66.9	30.3	1.4	1.4	290
Rhizopus_sp._NRRL_1539	2010	233	836	241306	18275.54	5828	979	48974	9567	36733832	98.3	65.5	32.8	0.7	1.0	290
Rhizopus_sp._NRRL_1543	2098	233	864	204956	17655.45	5290	1001	47792	9002	37041133	96.5	64.1	32.4	2.4	1.1	290
Rhizopus_sp._NRRL_1544	2164	252	898	200361	17163.49	5345	1001	46680	8880	37141785	96.5	66.2	30.3	2.1	1.4	290
Rhizopus_sp._NRRL_2934	1701	167	593	257202	16729.28	2654	1004	53187	9679	28456502	97.5	87.2	10.3	0.7	1.8	290
Rhizopus_sp._NRRL_3368	2708	244	963	226112	13945.85	2388	1003	45174	6325	37765374	97.6	64.5	33.1	1.4	1.0	290
Rhizopus_sp._NRRL_3373	2263	235	889	259124	16573.31	4365	609	48519	8335	37505403	98.0	66.6	31.4	1.0	1.0	290
Rhizopus_sp._NRRL_5857	6684	1257	4252	48163	5964.72	3794	1000	9671	2535	39868173	84.8	60.0	24.8	11.7	3.5	290
Rhizopus_sp._NRRL_A-10162	13673	3923	10932	14276	2262.12	1793	994	2542	1271	30929960	36.6	31.4	5.2	34.8	28.6	290
Rhizopus_sp._NRRL_A-10958	737	101	341	298419	32872.77	16532	1001	72179	19953	24227234	98.3	87.6	10.7	1.0	0.7	290
Rhizopus_sp._NRRL_A-11791	740	108	347	283270	33063.74	16323	1005	75009	18353	24467170	98.0	86.6	11.4	1.0	1.0	290
Rhizopus_sp._NRRL_A-16766A	5635	692	2820	211048	11857.88	5044	754	26997	5033	66819171	98.2	24.8	73.4	0.7	1.1	290
Rhizopus_sp._NRRL_A-17034	1003	150	501	225697	24066.36	13262	1003	47579	13337	24138555	96.2	87.2	9.0	2.8	1.0	290
Rhizopus_sp._NRRL_A-17388	5897	1063	3630	65182	6953.92	4337	998	11787	3008	41007288	87.9	59.3	28.6	9.3	2.8	290
Rhizopus_sp._NRRL_A-17389	6127	1066	3769	164216	6510.38	3915	982	11091	2653	39889070	89.6	64.1	25.5	8.6	1.8	290
Rhizopus_sp._NRRL_A-17473	7864	1525	5251	41434	4867.76	3096	977	7666	1967	38280045	81.7	62.4	19.3	12.8	5.5	290
Rhizopus_sp._NRRL_A-17548	1969	218	802	216407	18370.14	5517	1000	50021	9907	36170815	98.3	65.5	32.8	0.7	1.0	290
Rhizopus_sp._NRRL_A-18472	1940	221	800	223049	18644.74	5793	1002	48930	10035	36170794	98.3	66.2	32.1	0.7	1.0	290
Rhizopus_sp._NRRL_A-18714	1635	201	692	298278	22168.69	7863	1000	56128	12071	36245815	96.2	65.5	30.7	2.8	1.0	290
Rhizopus_sp._NRRL_A-21231	3394	259	1231	231488	11365.67	1949	992	42595	3344	38575075	97.6	65.9	31.7	1.4	1.0	290
Rhizopus_sp._NRRL_A-23913	1952	234	794	219724	18513.26	5444	692	48976	10341	36137878	97.2	64.8	32.4	1.7	1.1	290
Rhizopus_stolonifer_NRRL_1479	1737	205	729	272453	20953.65	6972	831	54002	11266	36396485	96.9	66.6	30.3	1.7	1.4	290
Rhizopus_stolonifer_NRRL_1480	2056	258	913	183232	18009.02	6881	672	45463	9350	37026543	97.5	67.2	30.3	1.4	1.1	290
Rhizopus_stolonifer_NRRL_1483	2691	220	898	307012	14082.89	2065	609	49960	6738	37897062	96.9	65.9	31.0	2.1	1.0	290
Rhizopus_stolonifer_NRRL_1519	3291	514	1873	117018	9598.40	5235	1000	18463	4197	31588349	94.5	75.2	19.3	3.4	2.1	290
Rhizopus_stolonifer_NRRL_54333	3308	512	1861	104306	9608.52	4993	704	18223	4165	31784990	96.2	75.5	20.7	2.1	1.7	290
Rhizopus_stolonifer_NRRL_54667	3095	456	1698	143424	10211.43	5229	1000	20812	4463	31604391	94.5	75.5	19.0	4.1	1.4	290
Rhizopus_stolonifer_NRRL_66454	3098	479	1712	117105	10187.81	5434	1000	20019	4522	31561850	96.5	77.2	19.3	2.4	1.1	290
Rhizopus_stolonifer_NRRL_66455	3215	502	1793	84084	9831.09	5215	949	19141	4317	31606959	93.7	73.4	20.3	4.5	1.8	290
Rhizopus_stolonifer_NRRL_66456	3205	500	1808	105586	9869.74	5492	1000	19084	4344	31632526	94.9	75.2	19.7	3.4	1.7	290
Rhizopus_stolonifer_NRRL_66457	3255	522	1868	84457	9666.19	5347	821	18228	4200	31463459	95.6	75.9	19.7	3.4	1.0	290
Rhizopus_stolonifer_NRRL_66458	3296	521	1852	78515	9512.40	5107	1000	18517	4125	31352859	93.8	72.1	21.7	4.8	1.4	290
Rhizopus_stolonifer_NRRL_66459	3273	517	1856	105965	9626.32	5283	1000	18093	4205	31506947	95.9	76.6	19.3	3.1	1.0	290
Rhizopus_stolonifer_NRRL_66460	2955	376	1413	118263	10455.05	3941	960	23318	4390	30894664	96.6	76.9	19.7	1.7	1.7	290
Rhizopus_thermosus_Yamamoto_NRRL_2862	1720	207	728	266344	21187.10	7279	1000	55111	10853	36441808	96.5	65.5	31.0	2.4	1.1	290
Rhizopus_tritici_NRRL_1476	2090	257	899	190877	17408.91	6109	1000	44230	9325	36384627	96.2	65.9	30.3	2.1	1.7	290
Rhizopus_tritici_NRRL_1529	1910	233	787	241984	19236.87	6032	1000	49223	9984	36742427	97.9	65.5	32.4	1.0	1.1	290
Spiromyces_aspiralis_RSA_2271	10284	1983	7360	93311	1953.05	1251	499	2636	872	20085164	67.6	66.9	0.7	26.6	5.8	290
Syncephalastrum_racemosum_CBS_440.59+	1865	52	237	733261	15999.85	1494	557	175026	14607	29839718	97.3	82.8	14.5	1.4	1.3	290
Syncephalastrum_racemosum_CBS_441.59-	1971	281	928	310440	28895.32	14690	1005	61619	16890	56952680	97.2	34.8	62.4	1.0	1.8	290
Syncephalastrum_sp._NRRL_1487	462	63	197	498706	55972.99	25377	1012	133486	36504	25859523	96.8	83.4	13.4	2.4	0.8	290
Syncephalastrum_sp._NRRL_1505	302	26	85	898083	86199.89	5560	1002	307232	74417	26032366	96.6	82.8	13.8	2.8	0.6	290
Syncephalastrum_sp._NRRL_A-15186	610	61	209	422803	45336.99	7913	1000	140945	35176	27655566	96.9	83.8	13.1	1.7	1.4	290
Syncephalastrum_sp._NRRL_A-23572	741	58	202	605020	37760.26	2852	1001	137192	34392	27980349	97.3	84.5	12.8	1.4	1.3	290
Syncephalastrum_verruculosum_RSA_2127	1332	64	258	602528	21690.84	1919	500	127152	19005	28892203	97.2	84.1	13.1	2.1	0.7	290
Syzygites_megalocarpus	420	54	183	462298	60923.51	25771	1009	144719	38675	25587876	95.9	79.7	16.2	3.1	1.0	290
Syzygites_sp._MES_3091	400	49	157	451672	64239.21	24748	502	176563	45328	25695682	97.6	80.7	16.9	1.0	1.4	290
Thamnostylum_lucknowense_RSA_1015+T	2131	219	792	293701	19372.80	4729	968	56982	10550	41283438	96.6	84.5	12.1	3.1	0.3	290
Thamnostylum_lucknowense_RSA_1093-	876	104	346	536990	46356.69	16074	1007	123127	29210	40608459	97.6	84.8	12.8	1.7	0.7	290
Thamnostylum_nigricans_RSA_1405-	1128	84	309	605326	31164.47	3923	1000	126373	25600	35153524	96.8	83.4	13.4	2.8	0.4	290
Thamnostylum_nigricans_RSA_1406	1665	98	364	559243	20933.98	1915	500	101079	20997	34855083	95.5	81.0	14.5	3.4	1.1	290
Thamnostylum_piriforme_NRRL_A-21589	1976	143	631	329675	18458.40	3473	995	75924	8072	36473795	97.9	84.5	13.4	1.4	0.7	290
Thamnostylum_piriforme_RSA_251	2601	189	725	308536	13161.39	1747	500	50695	9752	34232787	97.9	84.1	13.8	1.0	1.1	290
Thamnostylum_repens_RSA_459+	1753	134	452	439823	20278.76	1677	501	81134	19848	35548660	97.2	83.1	14.1	2.4	0.4	290
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240	1908	291	893	168148	18251.82	10221	1000	37535	12426	34824475	98.6	80.0	18.6	0.7	0.7	290
Umbelopsis_ovata_NRRL_13127T	534	80	264	471025	44396.81	25673	1005	88788	26100	23707894	96.3	86.6	9.7	3.1	0.6	290
Zygorhynchus_exponens_NRRL_1492	2531	326	1047	177374	15120.03	6023	495	37231	10150	38268788	98.0	79.0	19.0	1.4	0.6	290
Zygorhynchus_exponens_var._smithii_NRRL_2572T	2396	389	1288	157017	15767.44	9298	978	29870	8224	37778778	97.6	80.0	17.6	1.4	1.0	290
Zygorhynchus_heterogamus_Vuillemin_NRRL_1489	13284	3149	9916	33346	3046.65	2239	974	3883	1453	40471709	64.4	54.1	10.3	26.9	8.7	290
Zygorhynchus_macrocarpus_NRRL_2663	4642	438	1552	242594	12961.74	2469	500	41509	9081	60168376	96.9	67.6	29.3	2.1	1.0	290
Zygorhynchus_moelleri_NRRL_1498	684	99	327	404062	52656.94	30456	1002	114285	33215	36017346	98.3	81.4	16.9	1.0	0.7	290
Zygorhynchus_moelleri_Vuillemin_NRRL_1497	1523	120	401	361066	24447.31	1655	1000	93421	26032	37233253	98.6	81.0	17.6	0.3	1.1	290
