SampleID	CONTIG COUNT 	TOTAL LENGTH 	MIN 	MAX 	MEDIAN 	MEAN 	L50 	N50 	L90 	N90 	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Fold_cov
Mucor_sp._NRRL_A-26212	1966	35198854	1000	304609	3543	17903.79	187	55919	679	11119	98.9	74.8	74.8	74.8	0.3	0.8	290	58.41
Mucor_varians_NRRL_1760	1822	32061102	501	251493	1956	17596.65	176	58639	575	14472	98.3	81.7	81.7	81.7	1.4	0.3	290	90.40
Mucor_zychae_var._zychae_NRRL_3243	1670	35792384	501	287985	5643	21432.57	175	64305	606	15353	96.5	66.2	66.2	66.2	2.8	0.7	290	25.29
Mycocladus_corymbifer_NRRL_1309	8806	40323342	1000	76147	3148	4579.08	1840	6769	6012	2053	77.6	57.6	57.6	57.6	17.9	4.5	290	48.70
Mycotypha_microspora_Fenner_NRRL_684	435	26232166	1000	929388	1884	60303.83	25	324527	79	100454	97.9	84.5	84.5	84.5	0.7	1.4	290	88.33
Mycotypha_microspora_Fenner_NRRL_A-11005	243	25931089	1008	1000247	6995	106712.30	25	361916	68	115432	97.9	83.8	83.8	83.8	1.4	0.7	290	91.35
Mycotypha_microspora_IMI_282443	1070	26562737	500	1029323	904	24824.99	23	403548	78	87286	98.2	84.8	84.8	84.8	0.7	1.1	290	341.76
Parasitella_parasitica_Bainier_Sydow_NRRL_1461	1381	29726090	1002	270449	9920	21525.05	181	51588	609	13710	98.3	81.7	81.7	81.7	1.0	0.7	290	67.79
Parasitella_simplex_NRRL_1460	1962	34539350	1005	240938	4686	17604.15	208	48842	773	8332	97.9	81.0	81.0	81.0	1.0	1.1	290	59.20
Phycomyces_blakesleeanus_Burgeff_NRRL_1465	2562	43540837	1000	317880	6253	16994.86	288	43733	1150	7795	94.8	82.4	82.4	82.4	3.8	1.4	290	49.08
Phycomyces_blakesleeanus_Burgeff_var._piloboloides_NRRL_2566	2843	43732367	956	207718	5814	15382.47	331	37943	1317	6744	94.1	81.0	81.0	81.0	4.1	1.8	290	41.84
Phycomyces_theobromatus_NRRL_1467	2212	36904486	500	350513	1688	16683.76	165	71053	558	15876	94.9	79.7	79.7	79.7	3.4	1.7	290	90.77
Pilaira_anomala_RSA_1997+	1052	29584347	1001	229137	16717	28122.00	164	58014	525	16793	97.6	86.9	86.9	86.9	1.4	1.0	290	29.43
Pilaira_anomala_RSA_1998-	2773	31876781	1000	127871	4736	11495.41	377	26226	1355	4974	97.9	83.8	83.8	83.8	0.7	1.4	290	30.37
Pilaira_caucasica_CBS_523.68	6176	33929795	495	88723	1601	5493.81	678	14702	2662	2356	97.5	84.1	84.1	84.1	1.7	0.8	290	60.36
Pilaira_caucasica_Milko_NRRL_6282	2569	31548776	985	142748	7339	12280.57	423	22499	1436	5977	96.9	82.4	82.4	82.4	2.4	0.7	290	75.01
Pilaira_moreaui_CBS_181.26	3850	31205491	502	87018	4433	8105.32	572	16408	1997	4079	93.8	79.3	79.3	79.3	5.2	1.0	290	77.45
Pirella_circinans_RSA_622-	1910	33181830	920	253244	8180	17372.69	263	37881	901	9600	97.9	81.7	81.7	81.7	1.4	0.7	290	38.46
Pirella_circinans_RSA_682	2144	32972175	1000	137726	7694	15378.81	311	32024	1063	7851	97.6	81.0	81.0	81.0	1.4	1.0	290	24.99
Pirella_circinans_var._volvogradensis_RSA_2566	3634	33451087	499	103042	3160	9205.03	434	23120	1537	5203	98.0	82.1	82.1	82.1	1.7	0.3	290	72.94
Pirella_naumovii_IMI_133977	2740	31677749	501	136419	5526	11561.22	377	24846	1295	6153	96.2	80.0	80.0	80.0	2.4	1.4	290	69.58
Pirella_reniformis_NRRL_5259	2616	31574428	500	202492	3229	12069.74	284	33579	997	7276	98.0	81.4	81.4	81.4	1.4	0.6	290	68.31
Protomycocladus_faisalabadensis_NRRL_22826	1273	51688338	858	495868	9017	40603.56	140	114498	457	30364	97.9	60.7	60.7	60.7	1.7	0.4	290	23.45
Rhizomucor_pusillus_NRRL_2543	1618	36023496	717	330331	6608	22264.21	196	57414	655	13949	93.4	79.3	79.3	79.3	4.8	1.8	290	30.20
Rhizopus_acetoinus_NRRL_549	1976	36886790	827	225734	6520	18667.40	232	50476	842	10029	96.9	66.2	66.2	66.2	2.1	1.0	290	69.27
Rhizopus_acetoinus_NRRL_5833	2094	36868222	835	311233	5745	17606.60	236	45870	882	9253	96.2	65.5	65.5	65.5	2.4	1.4	290	46.35
Rhizopus_americanus_NRRL_66675	3341	38506622	496	284434	1732	11525.48	195	58511	922	5896	97.3	64.5	64.5	64.5	1.7	1.0	290	23.28
Rhizopus_arrhizus_Fischer_NRRL_1527	2765	37956515	1001	231420	2199	13727.49	233	49194	950	6033	97.2	64.8	64.8	64.8	1.7	1.1	290	76.86
Rhizopus_arrhizus_NRRL_13014	1620	35695700	1000	308223	7793	22034.38	204	56639	674	13132	96.9	65.5	65.5	65.5	2.1	1.0	290	48.34
Rhizopus_arrhizus_NRRL_1470	2385	45703997	1000	283690	4883	19163.10	242	57355	916	9353	97.9	84.8	84.8	84.8	1.4	0.7	290	51.41
Rhizopus_arrhizus_NRRL_2004	1907	36285562	1000	232639	6033	19027.56	225	49960	789	10732	97.9	65.5	65.5	65.5	1.0	1.1	290	82.90
Rhizopus_arrhizus_NRRL_2286	1881	36253823	1000	194177	7483	19273.70	243	44309	827	11028	97.2	65.5	65.5	65.5	1.4	1.4	290	58.14
Rhizopus_arrhizus_NRRL_2582	3034	41522779	995	245492	2301	13685.82	272	47159	1054	6082	97.3	65.2	65.2	65.2	1.4	1.3	290	55.56
Rhizopus_arrhizus_NRRL_5896	1755	36349168	609	233086	7215	20711.78	210	53360	738	11692	96.9	65.2	65.2	65.2	2.1	1.0	290	57.85
Rhizopus_arrhizus_NRRL_5899	2006	36766543	1000	269103	6050	18328.29	233	46986	841	9869	97.3	64.5	64.5	64.5	1.7	1.0	290	58.93
Rhizopus_arrhizus_NRRL_66564	697	27215012	1010	449414	18733	39045.93	93	90352	320	23109	96.6	85.2	85.2	85.2	1.0	2.4	290	63.96
Rhizopus_arrhizus_NRRL_66565	2942	38321772	1001	363520	1881	13025.76	226	47396	952	5743	97.6	67.6	67.6	67.6	1.4	1.0	290	51.07
Rhizopus_arrhizus_NRRL_66568	2557	37743792	975	249608	2334	14760.97	223	51074	867	7780	96.2	64.8	64.8	64.8	2.4	1.4	290	54.91
Rhizopus_arrhizus_NRRL_66592	1906	36310732	1002	170988	6957	19050.75	247	47072	828	10985	97.2	65.5	65.5	65.5	1.4	1.4	290	59.37
Rhizopus_arrhizus_NRRL_66595	2580	37592153	1000	201433	2458	14570.60	230	49618	896	6740	96.6	63.8	63.8	63.8	2.4	1.0	290	78.32
Rhizopus_arrhizus_NRRL_66596	2770	38275631	903	289988	1932	13817.92	217	53137	886	6539	96.5	64.8	64.8	64.8	2.4	1.1	290	88.10
Rhizopus_arrhizus_NRRL_A-10365	2065	36898915	775	180807	5641	17868.72	239	47267	857	9310	97.6	66.2	66.2	66.2	1.4	1.0	290	44.99
Rhizopus_arrhizus_NRRL_A-10369	2608	37902438	928	258449	2070	14533.14	219	52486	850	7845	96.6	65.2	65.2	65.2	2.4	1.0	290	63.27
Rhizopus_arrhizus_NRRL_A-11376	6869	72701543	758	100154	5428	10584.01	1037	21446	3653	4798	97.5	23.4	23.4	23.4	1.7	0.8	290	30.09
Rhizopus_arrhizus_NRRL_A-12998	2811	37579647	1001	241242	2272	13368.78	245	45060	991	5600	98.0	66.6	66.6	66.6	1.4	0.6	290	39.10
Rhizopus_arrhizus_NRRL_A-13860	1881	36318116	1000	285201	5683	19307.88	212	52223	755	10396	98.3	65.5	65.5	65.5	1.0	0.7	290	60.17
Rhizopus_arrhizus_NRRL_A-16824	1916	36163938	1001	183057	6144	18874.71	232	48695	802	10634	97.6	65.5	65.5	65.5	1.4	1.0	290	51.27
Rhizopus_arrhizus_NRRL_A-16826	1943	36231330	894	237203	5689	18647.11	218	50290	799	9888	96.9	65.5	65.5	65.5	2.1	1.0	290	51.31
Rhizopus_arrhizus_NRRL_A-16827	3266	38431066	972	251387	1989	11767.01	250	44346	1157	3721	97.3	66.6	66.6	66.6	1.7	1.0	290	50.79
Rhizopus_arrhizus_NRRL_A-17011	707	23906234	1001	280292	17663	33813.63	103	72003	338	19535	96.9	85.9	85.9	85.9	1.4	1.7	290	90.16
Rhizopus_arrhizus_NRRL_A-23526	2769	37720962	972	227782	2268	13622.59	243	46263	967	5854	97.6	65.2	65.2	65.2	1.4	1.0	290	49.73
Rhizopus_arrhizus_NRRL_A-26112	3344	38594188	992	198551	1946	11541.32	258	41855	1201	3398	97.3	64.5	64.5	64.5	1.7	1.0	290	52.05
Rhizopus_arrhizus_var._arrhizus_NRRL_66674	3113	37278995	493	220605	1806	11975.26	223	53690	838	7055	97.9	64.8	64.8	64.8	1.0	1.1	290	31.62
Rhizopus_arrhizus_var._delemar_NRRL_5129	2616	37741882	1000	266031	2018	14427.32	217	52194	843	7452	97.2	66.2	66.2	66.2	1.7	1.1	290	53.29
Rhizopus_arrhizus_var._delemar_NRRL_66676	3304	37397199	349	259948	1765	11318.76	249	43653	978	6795	96.9	65.9	65.9	65.9	2.1	1.0	290	27.61
Rhizopus_artocarpi_NRRL_1799	3006	31017702	509	151132	4243	10318.60	401	23335	1481	4391	96.6	77.6	77.6	77.6	2.4	1.0	290	85.55
Rhizopus_azygosporus_NRRL_13165	7897	36123786	997	39202	3199	4574.37	1682	6724	5406	2086	75.5	61.0	61.0	61.0	16.9	7.6	290	23.15
Rhizopus_chinensis_NRRL_2906	6103	41492457	1000	70680	4444	6798.70	1157	10944	3822	3036	86.8	53.4	53.4	53.4	8.6	4.6	290	51.39
Rhizopus_chinensis_NRRL_2909	1683	36319666	1001	257091	8374	21580.31	204	53266	732	12887	96.9	64.8	64.8	64.8	2.1	1.0	290	82.87
Rhizopus_chinensis_NRRL_5190	663	24001116	1004	298317	19592	36200.78	99	82408	312	22742	97.9	87.6	87.6	87.6	1.4	0.7	290	97.62
Rhizopus_chinensis_Saito_NRRL_2905	6053	40344842	1000	61777	4296	6665.26	1124	10947	3786	2906	89.0	59.0	59.0	59.0	8.6	2.4	290	52.69
Rhizopus_chinensis_Saito_NRRL_3671	6926	39519811	1000	46480	3760	5706.01	1329	9021	4471	2431	84.5	62.4	62.4	62.4	10.7	4.8	290	36.93
Rhizopus_chinensis_var._liquefaciens_NRRL_2870	6239	40349647	1000	214177	3884	6467.33	1093	10979	3861	2634	89.4	62.8	62.8	62.8	7.2	3.4	290	47.05
Rhizopus_chungkuoensis_NRRL_2873	2393	37634165	831	238240	2780	15726.77	219	52370	835	7966	98.0	65.9	65.9	65.9	1.0	1.0	290	68.04
Rhizopus_circinans_NRRL_1475	617	29106983	585	411877	21254	47175.01	83	105078	263	32879	96.9	72.4	72.4	72.4	2.1	1.0	290	77.23
Rhizopus_circinans_NRRL_2913	1177	29885428	1004	346411	2270	25391.19	102	91461	346	20911	96.9	73.1	73.1	73.1	1.7	1.4	290	90.37
Rhizopus_circinans_NRRL_2917	622	29009718	1004	404383	20712	46639.42	83	109702	266	32182	96.9	72.8	72.8	72.8	2.1	1.0	290	35.37
Rhizopus_circinans_van_Tieghem_NRRL_13978	615	29069996	1004	340081	21604	47268.29	86	112738	265	31168	96.9	72.8	72.8	72.8	2.1	1.0	290	63.93
Rhizopus_cohnii_NRRL_1517	1961	36360777	1001	202275	5556	18541.96	231	46971	804	10412	97.6	65.2	65.2	65.2	1.4	1.0	290	60.48
Rhizopus_delemar_NRRL_1472	1728	32514733	1002	116903	15789	18816.40	374	30258	998	12050	99.3	79.0	79.0	79.0	0.3	0.4	290	52.81
Rhizopus_formosaensis_NRRL_2910	1739	36260974	609	252029	6983	20851.62	208	54681	728	11611	96.5	64.8	64.8	64.8	2.4	1.1	290	47.58
Rhizopus_formosaensis_NRRL_2911	1722	36146362	1001	199962	8937	20990.92	217	49501	764	11229	97.2	63.8	63.8	63.8	1.7	1.1	290	60.99
Rhizopus_formosaensis_NRRL_A-10180	1770	36195444	1001	292946	7023	20449.40	209	52282	754	11450	96.9	65.2	65.2	65.2	2.1	1.0	290	50.82
Rhizopus_hangchao_NRRL_2874	1724	36295683	903	290568	7149	21053.18	205	54991	721	11530	96.9	65.5	65.5	65.5	2.1	1.0	290	45.26
Rhizopus_hangchao_NRRL_5545	1784	36266192	1002	253540	7376	20328.58	213	49351	768	11289	96.2	64.8	64.8	64.8	2.8	1.0	290	55.00
Rhizopus_japonicus_NRRL_1898	1899	36163952	915	204476	6163	19043.68	222	49000	787	10150	98.3	65.5	65.5	65.5	0.7	1.0	290	59.62
Rhizopus_japonicus_NRRL_A-13076	2658	37899726	1000	243732	2223	14258.74	213	51242	898	6760	96.5	65.5	65.5	65.5	2.4	1.1	290	74.35
Rhizopus_liquefaciens_NRRL_1512	1902	36263047	1001	227504	5623	19065.75	208	51468	763	10681	96.9	64.5	64.5	64.5	1.7	1.4	290	52.85
Rhizopus_liquefaciens_NRRL_1514	1433	23555858	1006	432134	1837	16438.14	86	80530	342	10895	92.4	84.1	84.1	84.1	1.4	6.2	290	101.16
Rhizopus_liquefaciens_NRRL_1703	1383	34094308	1001	284285	7638	24652.43	151	69162	553	14880	96.2	64.1	64.1	64.1	2.8	1.0	290	56.60
Rhizopus_lyococcos_NRRL_1523	2117	35661559	1001	179002	5880	16845.33	265	41404	913	8700	96.9	66.6	66.6	66.6	2.1	1.0	290	21.15
Rhizopus_microsporus_NRRL_13129	1341	27792265	1001	339007	1885	20725.03	91	100905	326	17556	97.3	86.6	86.6	86.6	1.0	1.7	290	74.96
Rhizopus_microsporus_NRRL_5546	882	26459448	1002	369948	14381	29999.37	122	65766	406	17762	94.1	84.1	84.1	84.1	1.4	4.5	290	76.49
Rhizopus_microsporus_NRRL_5547	1438	25734175	1001	308304	1918	17895.81	113	68366	412	12376	94.1	82.4	82.4	82.4	1.7	4.2	290	58.10
Rhizopus_microsporus_NRRL_5548	681	23883582	1003	316376	13472	35071.34	83	84074	285	23869	91.1	82.1	82.1	82.1	1.7	7.2	290	107.42
Rhizopus_microsporus_NRRL_5550	668	23459832	1008	399345	14254	35119.51	85	84578	282	22391	91.4	82.4	82.4	82.4	2.8	5.8	290	86.57
Rhizopus_microsporus_NRRL_5551	1715	24532234	1001	241354	1899	14304.51	138	55198	513	7628	88.3	79.3	79.3	79.3	1.7	10.0	290	79.79
Rhizopus_microsporus_NRRL_5552	684	23525511	1003	301410	15667	34394.02	92	78477	298	22032	92.8	84.5	84.5	84.5	2.4	4.8	290	69.96
Rhizopus_microsporus_NRRL_5553	887	28246479	814	329532	14513	31844.96	121	72279	394	18341	97.6	85.5	85.5	85.5	1.0	1.4	290	74.71
Rhizopus_microsporus_NRRL_5554	1534	37391538	1001	436648	8370	24375.19	174	62815	629	14263	96.9	66.6	66.6	66.6	2.1	1.0	290	46.65
Rhizopus_microsporus_NRRL_5558	632	22639124	1007	332085	15427	35821.40	82	83661	274	21869	90.0	81.0	81.0	81.0	1.0	9.0	290	128.69
Rhizopus_microsporus_NRRL_A-17693	1828	44247691	1001	349875	6492	24205.52	183	73515	697	12044	98.7	85.9	85.9	85.9	1.0	0.3	290	75.22
Rhizopus_nigricans_Ehrenberg_NRRL_1477	3215	31550545	894	100171	5408	9813.54	507	18609	1819	4348	93.1	74.8	74.8	74.8	4.8	2.1	290	65.29
Rhizopus_nigricans_NRRL_3370	10964	65959824	998	161961	3040	6016.04	1423	11256	6756	2342	96.6	35.9	35.9	35.9	2.4	1.0	290	58.18
Rhizopus_nigricans_NRRL_3372	3204	31655248	1001	129287	5400	9879.92	499	19053	1804	4310	94.8	74.1	74.1	74.1	3.4	1.8	290	67.16
Rhizopus_nodosus_NRRL_1473	1929	36300285	1000	213937	7000	18818.19	246	45193	839	10323	97.2	66.2	66.2	66.2	1.7	1.1	290	53.02
Rhizopus_nodosus_NRRL_1474	2659	37996547	609	314072	2018	14289.79	218	51727	864	7068	96.9	65.2	65.2	65.2	2.1	1.0	290	79.47
Rhizopus_nodulosus_NRRL_1473	1939	35997596	1000	195258	6621	18565.03	249	45400	836	10627	96.9	65.5	65.5	65.5	1.7	1.4	290	30.68
Rhizopus_oligosporus_NRRL_6495	8196	39227457	1000	43914	3145	4786.17	1626	7388	5546	1933	78.7	62.8	62.8	62.8	15.5	5.8	290	35.13
Rhizopus_oligosporus_Saito_NRRL_5905	6245	38940835	1000	234085	3846	6235.52	1126	10411	3895	2573	85.5	60.7	60.7	60.7	9.7	4.8	290	52.27
Rhizopus_oligosporus_Saito_NRRL_A-26117	7253	40756491	1000	44086	3474	5619.26	1343	9297	4656	2149	85.5	61.4	61.4	61.4	9.7	4.8	290	50.00
Rhizopus_oligosporus_Saito_NRRL_A-26124	7312	41621612	1000	73831	3181	5692.23	1261	9821	4569	2079	88.6	60.0	60.0	60.0	8.6	2.8	290	49.71
Rhizopus_oryzae_NRRL_13098	3060	38221862	1001	229846	1911	12490.80	240	47152	1033	4947	96.2	65.9	65.9	65.9	2.4	1.4	290	38.87
Rhizopus_oryzae_NRRL_1549	1872	36659371	675	204821	5765	19583.00	213	53297	757	10974	97.9	65.5	65.5	65.5	1.0	1.1	290	51.55
Rhizopus_oryzae_NRRL_1550	1934	36803836	1000	220198	5800	19029.90	220	51376	782	10038	97.6	66.6	66.6	66.6	1.4	1.0	290	59.98
Rhizopus_oryzae_NRRL_2625	1695	36311049	609	300292	7787	21422.45	203	53803	718	11570	96.2	65.5	65.5	65.5	2.8	1.0	290	53.33
Rhizopus_oryzae_NRRL_2871	2516	37694710	1000	376592	2194	14982.00	211	52997	834	7941	96.9	66.2	66.2	66.2	2.1	1.0	290	51.47
Rhizopus_oryzae_NRRL_3133	2598	36023092	1000	165158	5362	13865.70	333	32491	1198	6531	96.5	67.2	67.2	67.2	2.1	1.4	290	23.55
Rhizopus_oryzae_NRRL_3613	1651	36329945	769	362372	7952	22004.81	202	55988	693	12286	96.6	65.2	65.2	65.2	2.1	1.3	290	72.24
Rhizopus_oryzae_NRRL_46180	1739	36398779	747	190911	7279	20930.87	214	53768	732	11578	97.6	66.6	66.6	66.6	1.4	1.0	290	62.36
Rhizopus_oryzae_NRRL_6202	1655	36216215	1001	251508	8025	21882.91	191	58892	694	11888	97.6	66.6	66.6	66.6	1.4	1.0	290	53.75
Rhizopus_oryzae_NRRL_62023	6019	71082624	987	125517	7039	11809.71	975	22319	3321	5730	95.5	25.5	25.5	25.5	2.4	2.1	290	32.07
Rhizopus_oryzae_NRRL_6400	1691	36321273	853	190766	7796	21479.17	205	53807	723	11780	97.2	64.8	64.8	64.8	1.7	1.1	290	69.35
Rhizopus_oryzae_NRRL_66569	3055	38260693	488	327263	1959	12523.96	234	48909	1003	4688	96.2	65.5	65.5	65.5	2.4	1.4	290	32.65
Rhizopus_oryzae_NRRL_A-11564	2726	37833198	1000	256599	2028	13878.65	220	51885	892	6535	96.6	66.6	66.6	66.6	2.1	1.3	290	38.32
Rhizopus_oryzae_NRRL_A-12640	2044	36394000	1000	192884	5570	17805.28	252	43897	848	9949	98.3	65.9	65.9	65.9	0.7	1.0	290	38.13
Rhizopus_oryzae_NRRL_A-12997	3118	37603076	983	267755	2251	12060.00	279	39108	1168	4507	98.0	65.2	65.2	65.2	1.0	1.0	290	40.34
Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563	1750	36276062	609	277425	7368	20729.18	210	52441	746	11210	96.5	65.5	65.5	65.5	2.4	1.1	290	60.71
Rhizopus_peka_NRRL_1522	1911	36262529	1000	262911	6280	18975.68	226	49057	798	10656	97.5	64.1	64.1	64.1	1.4	1.1	290	57.92
Rhizopus_pseudochinensis_NRRL_2344	6328	43817016	993	91915	4166	6924.31	1105	11962	3828	2906	90.3	54.1	54.1	54.1	6.6	3.1	290	26.56
Rhizopus_reflexus_NRRL_A-16792	3197	31451448	1000	101412	5397	9837.80	498	19308	1794	4319	95.5	75.2	75.2	75.2	3.1	1.4	290	51.09
Rhizopus_reflexus_NRRL_A-18059	3400	31444336	997	89525	4892	9248.33	522	18019	1909	3934	95.2	74.5	74.5	74.5	3.1	1.7	290	46.56
Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258	675	24032919	1001	251051	18690	35604.32	96	80441	314	21673	98.3	86.9	86.9	86.9	0.3	1.4	290	98.27
Rhizopus_rhizopodiformis_NRRL_2570	674	23844941	1033	356791	18730	35378.25	98	72883	317	22044	97.5	87.2	87.2	87.2	1.0	1.5	290	93.96
Rhizopus_rhizopodiformis_NRRL_5189	675	24007287	1009	298343	19627	35566.35	100	75125	324	21732	97.6	85.9	85.9	85.9	1.4	1.0	290	96.26
Rhizopus_rhizopodiformis_NRRL_5556	683	24019622	990	309728	19424	35167.82	99	72056	323	22282	98.2	87.2	87.2	87.2	1.0	0.8	290	110.49
Rhizopus_rhizopodiformis_NRRL_6246	705	24012607	1007	284117	16503	34060.44	98	73987	322	21266	97.6	87.6	87.6	87.6	1.4	1.0	290	93.44
Rhizopus_rhizopodiformis_NRRL_6259	681	23780600	1009	308492	18892	34920.12	97	70999	321	21692	96.9	86.2	86.2	86.2	1.7	1.4	290	79.65
Rhizopus_rhizopodiformis_NRRL_6260	702	23796052	1000	325081	19303	33897.51	102	72355	334	21510	96.9	85.5	85.5	85.5	1.0	2.1	290	79.46
Rhizopus_rhizopodiformis_NRRL_6500	6336	40107736	1000	56466	3892	6330.14	1151	10793	3916	2624	88.0	62.8	62.8	62.8	7.9	4.1	290	56.64
Rhizopus_rhizopodiformis_NRRL_6501	6963	40869771	979	57228	3769	5869.56	1309	9579	4472	2428	84.5	57.9	57.9	57.9	12.4	3.1	290	38.55
Rhizopus_rhizopodiformis_NRRL_A-16034	755	23870574	1001	345706	16072	31616.65	107	68919	353	19303	97.2	86.2	86.2	86.2	1.7	1.1	290	67.02
Rhizopus_sp._NRRL_1524	1919	36234791	1000	217604	5478	18882.12	212	50614	772	10205	97.6	65.5	65.5	65.5	1.4	1.0	290	55.58
Rhizopus_sp._NRRL_1530	2264	36870148	1000	210450	5589	16285.40	253	42968	977	7987	97.2	66.9	66.9	66.9	1.4	1.4	290	53.54
Rhizopus_sp._NRRL_1539	2010	36733832	979	241306	5828	18275.54	233	48974	836	9567	98.3	65.5	65.5	65.5	0.7	1.0	290	48.79
Rhizopus_sp._NRRL_1543	2098	37041133	1001	204956	5290	17655.45	233	47792	864	9002	96.5	64.1	64.1	64.1	2.4	1.1	290	74.69
Rhizopus_sp._NRRL_1544	2164	37141785	1001	200361	5345	17163.49	252	46680	898	8880	96.5	66.2	66.2	66.2	2.1	1.4	290	82.95
Rhizopus_sp._NRRL_2934	1701	28456502	1004	257202	2654	16729.28	167	53187	593	9679	97.5	87.2	87.2	87.2	0.7	1.8	290	126.53
Rhizopus_sp._NRRL_3368	2708	37765374	1003	226112	2388	13945.85	244	45174	963	6325	97.6	64.5	64.5	64.5	1.4	1.0	290	89.86
Rhizopus_sp._NRRL_3373	2263	37505403	609	259124	4365	16573.31	235	48519	889	8335	98.0	66.6	66.6	66.6	1.0	1.0	290	60.17
Rhizopus_sp._NRRL_5857	6684	39868173	1000	48163	3794	5964.72	1257	9671	4252	2535	84.8	60.0	60.0	60.0	11.7	3.5	290	43.14
Rhizopus_sp._NRRL_A-10162	13673	30929960	994	14276	1793	2262.12	3923	2542	10932	1271	36.6	31.4	31.4	31.4	34.8	28.6	290	32.74
Rhizopus_sp._NRRL_A-10958	737	24227234	1001	298419	16532	32872.77	101	72179	341	19953	98.3	87.6	87.6	87.6	1.0	0.7	290	128.94
Rhizopus_sp._NRRL_A-11791	740	24467170	1005	283270	16323	33063.74	108	75009	347	18353	98.0	86.6	86.6	86.6	1.0	1.0	290	99.98
Rhizopus_sp._NRRL_A-16766A	5635	66819171	754	211048	5044	11857.88	692	26997	2820	5033	98.2	24.8	24.8	24.8	0.7	1.1	290	29.00
Rhizopus_sp._NRRL_A-17034	1003	24138555	1003	225697	13262	24066.36	150	47579	501	13337	96.2	87.2	87.2	87.2	2.8	1.0	290	121.91
Rhizopus_sp._NRRL_A-17388	5897	41007288	998	65182	4337	6953.92	1063	11787	3630	3008	87.9	59.3	59.3	59.3	9.3	2.8	290	55.29
Rhizopus_sp._NRRL_A-17389	6127	39889070	982	164216	3915	6510.38	1066	11091	3769	2653	89.6	64.1	64.1	64.1	8.6	1.8	290	55.09
Rhizopus_sp._NRRL_A-17473	7864	38280045	977	41434	3096	4867.76	1525	7666	5251	1967	81.7	62.4	62.4	62.4	12.8	5.5	290	31.05
Rhizopus_sp._NRRL_A-17548	1969	36170815	1000	216407	5517	18370.14	218	50021	802	9907	98.3	65.5	65.5	65.5	0.7	1.0	290	39.82
Rhizopus_sp._NRRL_A-18472	1940	36170794	1002	223049	5793	18644.74	221	48930	800	10035	98.3	66.2	66.2	66.2	0.7	1.0	290	48.11
Rhizopus_sp._NRRL_A-18714	1635	36245815	1000	298278	7863	22168.69	201	56128	692	12071	96.2	65.5	65.5	65.5	2.8	1.0	290	52.54
Rhizopus_sp._NRRL_A-21231	3394	38575075	992	231488	1949	11365.67	259	42595	1231	3344	97.6	65.9	65.9	65.9	1.4	1.0	290	37.14
Rhizopus_sp._NRRL_A-23913	1952	36137878	692	219724	5444	18513.26	234	48976	794	10341	97.2	64.8	64.8	64.8	1.7	1.1	290	46.98
Rhizopus_stolonifer_NRRL_1479	1737	36396485	831	272453	6972	20953.65	205	54002	729	11266	96.9	66.6	66.6	66.6	1.7	1.4	290	56.25
Rhizopus_stolonifer_NRRL_1480	2056	37026543	672	183232	6881	18009.02	258	45463	913	9350	97.5	67.2	67.2	67.2	1.4	1.1	290	90.44
Rhizopus_stolonifer_NRRL_1483	2691	37897062	609	307012	2065	14082.89	220	49960	898	6738	96.9	65.9	65.9	65.9	2.1	1.0	290	63.68
Rhizopus_stolonifer_NRRL_1519	3291	31588349	1000	117018	5235	9598.40	514	18463	1873	4197	94.5	75.2	75.2	75.2	3.4	2.1	290	65.35
Rhizopus_stolonifer_NRRL_54333	3308	31784990	704	104306	4993	9608.52	512	18223	1861	4165	96.2	75.5	75.5	75.5	2.1	1.7	290	75.60
Rhizopus_stolonifer_NRRL_54667	3095	31604391	1000	143424	5229	10211.43	456	20812	1698	4463	94.5	75.5	75.5	75.5	4.1	1.4	290	68.61
Rhizopus_stolonifer_NRRL_66454	3098	31561850	1000	117105	5434	10187.81	479	20019	1712	4522	96.5	77.2	77.2	77.2	2.4	1.1	290	63.70
Rhizopus_stolonifer_NRRL_66455	3215	31606959	949	84084	5215	9831.09	502	19141	1793	4317	93.7	73.4	73.4	73.4	4.5	1.8	290	50.26
Rhizopus_stolonifer_NRRL_66456	3205	31632526	1000	105586	5492	9869.74	500	19084	1808	4344	94.9	75.2	75.2	75.2	3.4	1.7	290	70.44
Rhizopus_stolonifer_NRRL_66457	3255	31463459	821	84457	5347	9666.19	522	18228	1868	4200	95.6	75.9	75.9	75.9	3.4	1.0	290	58.30
Rhizopus_stolonifer_NRRL_66458	3296	31352859	1000	78515	5107	9512.40	521	18517	1852	4125	93.8	72.1	72.1	72.1	4.8	1.4	290	39.98
Rhizopus_stolonifer_NRRL_66459	3273	31506947	1000	105965	5283	9626.32	517	18093	1856	4205	95.9	76.6	76.6	76.6	3.1	1.0	290	61.53
Rhizopus_stolonifer_NRRL_66460	2955	30894664	960	118263	3941	10455.05	376	23318	1413	4390	96.6	76.9	76.9	76.9	1.7	1.7	290	50.08
Rhizopus_thermosus_Yamamoto_NRRL_2862	1720	36441808	1000	266344	7279	21187.10	207	55111	728	10853	96.5	65.5	65.5	65.5	2.4	1.1	290	71.01
